-BEGIN HEADER-,,,,,,,,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 05/31/2022 ,,,,,,,,,,,,,,,,
Location: Latitude  51.65   Longitude -0.4014 ,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 87.34 meters,,,,,,,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,
T2M             MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,
T2M_RANGE       MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,,,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,,,,,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,,,,,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,,,,,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,,,,,,,,,,
WS10M_MIN       MERRA-2 Wind Speed at 10 Meters Minimum (m/s) ,,,,,,,,,,,,,,,,
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) ,,,,,,,,,,,,,,,,
WD10M           MERRA-2 Wind Direction at 10 Meters (Degrees) ,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MIN,T2M_MAX,QV2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,Date,Stadium
2017,1,1,4.8,6.08,1.78,7.86,5.19,10.22,100.68,5.49,7.57,1.28,6.28,150.38,01/01/2017,Watford
2017,1,2,0.61,6.61,-2.66,3.96,3.85,0.1,101.72,4.59,6.09,2.79,3.31,199.38,02/01/2017,Watford
2017,1,3,0.84,6.07,-1.79,4.28,3.85,0.13,101.7,5.17,6.43,3.77,2.66,278.38,03/01/2017,Watford
2017,1,4,2.66,8.7,-2.06,6.63,4.27,0.1,101.44,5.29,6.66,3.45,3.2,325.5,04/01/2017,Watford
2017,1,5,-0.17,5.87,-2.38,3.48,3.54,0.05,102.29,2.34,4.05,0.59,3.45,103.06,05/01/2017,Watford
2017,1,6,2.35,7.24,-1.44,5.8,4.27,4.44,102.4,4.12,5.68,2.56,3.12,198.31,06/01/2017,Watford
2017,1,7,6.48,4.98,4.79,9.77,5.92,3.1,102.08,3.27,5.38,1.97,3.41,298.38,07/01/2017,Watford
2017,1,8,6.12,4.81,4.39,9.2,5.8,0.79,102.06,1.54,2.76,0.23,2.52,238.5,08/01/2017,Watford
2017,1,9,6.11,6.23,2.4,8.64,5.68,3.85,100.76,5.93,9.59,2.57,7.02,244,09/01/2017,Watford
