-BEGIN HEADER-,,,,,,,,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 05/31/2022 ,,,,,,,,,,,,,,,,
Location: Latitude  51.6044   Longitude -0.0662 ,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters,,,,,,,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,
T2M             MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,
T2M_RANGE       MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,,,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,,,,,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,,,,,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,,,,,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,,,,,,,,,,
WS10M_MIN       MERRA-2 Wind Speed at 10 Meters Minimum (m/s) ,,,,,,,,,,,,,,,,
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) ,,,,,,,,,,,,,,,,
WD10M           MERRA-2 Wind Direction at 10 Meters (Degrees) ,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MIN,T2M_MAX,QV2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,Date,Stadium
2017,1,1,5.05,5.23,2.54,7.77,5.31,9.54,100.85,5.17,7.3,1.19,6.11,156.94,01/01/2017,Tottenham
2017,1,2,0.94,6.55,-2.17,4.39,3.85,0.14,101.84,4.5,5.77,3.05,2.72,212.69,02/01/2017,Tottenham
2017,1,3,1.05,6.57,-1.96,4.61,3.78,0.13,101.82,5.68,7.08,3.6,3.48,276.12,03/01/2017,Tottenham
2017,1,4,2.87,8.17,-1.67,6.51,4.27,0.14,101.55,5.66,7.05,3.99,3.06,320.5,04/01/2017,Tottenham
2017,1,5,0.46,6.16,-1.82,4.35,3.72,0.06,102.44,2.7,4.73,1.02,3.71,207.88,05/01/2017,Tottenham
2017,1,6,2.62,6.51,-0.38,6.12,4.27,2.66,102.6,4.04,6.14,2.61,3.52,198.88,06/01/2017,Tottenham
2017,1,7,6.41,4.65,4.87,9.51,5.86,3.08,102.22,3.55,5.99,2.39,3.6,293.62,07/01/2017,Tottenham
2017,1,8,6.39,4.27,5.19,9.46,5.8,0.57,102.23,1.73,2.76,0.74,2.02,268.94,08/01/2017,Tottenham
2017,1,9,6.24,6.77,2.33,9.12,5.74,4.02,100.93,5.98,9.59,2.67,6.92,242.31,09/01/2017,Tottenham
